type,timestamp,fence_name,notification_name,userid,triggerid
trigger,176845,Macy's,STYLE,40,1
view,176869,Roosevelt,RED,40,1
trigger,238095,Quincy,SPRING,55,2
view,238102,Roosevelt,RED,55,2
trigger,246967,Quincy,RED,71,3
trigger,311673,Roosevelt,PARTY,28,4
trigger,314295,Roosevelt,STYLE,51,5
view,314315,Macy's,RED,51,5
trigger,366016,Roosevelt,STYLE,61,6
trigger,376558,Quincy,SPRING,2,7
view,386231,Macy's,PARTY,2,7
trigger,462064,Roosevelt,SPRING,98,8
trigger,496927,Quincy,PARTY,42,9
view,496927,Roosevelt,SPRING,42,9
convert,497231,Quincy,STYLE,42,9
trigger,524726,35th,PARTY,71,10
trigger,597530,Quincy,BEAUTY,108,11
view,597556,Evanston,BEAUTY,108,11
trigger,608707,Quincy,SPRING,131,12
view,614482,35th,PARTY,131,12
convert,614747,35th,RED,131,12
trigger,634884,Roosevelt,BEAUTY,131,13
trigger,676916,Quincy,SPRING,88,14
view,682581,Roosevelt,BEAUTY,88,14
trigger,693779,Roosevelt,SPRING,20,15
view,700074,Evanston,SPRING,20,15
trigger,726444,35th,SPRING,110,16
view,726451,Macy's,RED,110,16
convert,726559,Macy's,BEAUTY,110,16
trigger,729053,35th,BEAUTY,26,17
view,729066,35th,PARTY,26,17
convert,729771,Evanston,BEAUTY,26,17
trigger,737094,35th,RED,40,18
view,737133,35th,SPRING,40,18
convert,737968,Quincy,PARTY,40,18
trigger,821114,Quincy,BEAUTY,14,19
view,821123,Roosevelt,STYLE,14,19
convert,821207,35th,STYLE,14,19
trigger,826275,Quincy,SPRING,159,20
view,826292,Roosevelt,PARTY,159,20
trigger,877572,Quincy,RED,135,21
view,877588,Roosevelt,BEAUTY,135,21
convert,878017,Macy's,RED,135,21
trigger,907058,Evanston,RED,66,22
view,907069,Evanston,BEAUTY,66,22
convert,907430,Quincy,PARTY,66,22
trigger,977846,Macy's,RED,48,23
view,977888,Roosevelt,SPRING,48,23
trigger,986627,35th,PARTY,120,24
view,986655,Quincy,PARTY,120,24
trigger,987018,35th,RED,21,25
trigger,993550,Quincy,SPRING,56,26
view,993574,Evanston,RED,56,26
convert,993821,Macy's,RED,56,26
trigger,1019614,35th,PARTY,117,27
view,1019628,Quincy,BEAUTY,117,27
trigger,1054997,Macy's,SPRING,47,28
view,1061350,35th,STYLE,47,28
convert,1062126,Roosevelt,PARTY,47,28
trigger,1079647,35th,PARTY,90,29
view,1079656,Evanston,RED,90,29
convert,1080405,35th,PARTY,90,29
trigger,1099886,Roosevelt,PARTY,17,30
trigger,1135449,Evanston,PARTY,54,31
trigger,1185498,Quincy,PARTY,179,32
trigger,1204692,Roosevelt,RED,141,33
view,1204723,Evanston,RED,141,33
convert,1205219,Macy's,BEAUTY,141,33
trigger,1221355,35th,SPRING,1,34
view,1221363,Evanston,RED,1,34
convert,1221805,Macy's,STYLE,1,34
trigger,1250562,Roosevelt,SPRING,35,35
view,1250596,35th,STYLE,35,35
trigger,1329700,Evanston,BEAUTY,140,36
view,1329716,Quincy,RED,140,36
trigger,1368029,Quincy,RED,58,37
view,1368036,Macy's,RED,58,37
trigger,1388532,35th,RED,191,38
view,1388567,Evanston,RED,191,38
trigger,1437878,Evanston,RED,75,39
view,1437896,Evanston,SPRING,75,39
convert,1438093,Roosevelt,PARTY,75,39
trigger,1483643,Roosevelt,RED,19,40
view,1491555,Macy's,STYLE,19,40
trigger,1506648,35th,PARTY,119,41
view,1506667,Quincy,SPRING,119,41
convert,1506705,35th,SPRING,119,41
trigger,1536409,Roosevelt,SPRING,34,42
view,1536419,Roosevelt,RED,34,42
trigger,1540939,Roosevelt,SPRING,133,43
view,1540959,Quincy,RED,133,43
convert,1541756,Evanston,PARTY,133,43
trigger,1553836,Macy's,BEAUTY,146,44
trigger,1600000,Quincy,PARTY,187,45
trigger,1748425,Macy's,RED,214,46
trigger,1798771,35th,SPRING,222,47
trigger,1819166,Evanston,PARTY,50,48
trigger,1894582,35th,PARTY,211,49
trigger,1919400,Evanston,RED,63,50
view,1919431,Roosevelt,PARTY,63,50
convert,1919648,Evanston,PARTY,63,50
trigger,1941688,Roosevelt,SPRING,59,51
trigger,1988167,Macy's,STYLE,18,52
trigger,2039168,35th,BEAUTY,32,53
view,2039210,Macy's,BEAUTY,32,53
convert,2039942,Roosevelt,SPRING,32,53
trigger,2211717,Roosevelt,BEAUTY,234,54
view,2211745,Quincy,STYLE,234,54
convert,2212607,Roosevelt,SPRING,234,54
trigger,2245545,35th,RED,55,55
view,2245565,Evanston,BEAUTY,55,55
convert,2245862,Macy's,RED,55,55
trigger,2281186,Evanston,SPRING,148,56
view,2290240,Macy's,RED,148,56
convert,2290516,Evanston,RED,148,56
trigger,2359733,Evanston,RED,69,57
view,2359773,Roosevelt,RED,69,57
convert,2359863,35th,SPRING,69,57
trigger,2367285,Macy's,BEAUTY,56,58
view,2367317,Evanston,PARTY,56,58
trigger,2498945,Roosevelt,STYLE,193,59
view,2508897,Macy's,STYLE,193,59
trigger,2525491,35th,BEAUTY,131,60
view,2525494,35th,PARTY,131,60
trigger,2644002,35th,STYLE,261,61
view,2644040,Roosevelt,STYLE,261,61
trigger,2649010,Macy's,PARTY,199,62
view,2649037,35th,SPRING,199,62
convert,2649344,Quincy,PARTY,199,62
trigger,2650948,35th,SPRING,72,63
trigger,2704750,Quincy,BEAUTY,1,64
trigger,2720640,Roosevelt,BEAUTY,127,65
trigger,2750455,Evanston,SPRING,255,66
view,2759544,Quincy,BEAUTY,255,66
trigger,2806939,Evanston,STYLE,201,67
view,2806979,Macy's,BEAUTY,201,67
convert,2807229,Evanston,PARTY,201,67
trigger,2828571,Quincy,RED,167,68
view,2828587,35th,BEAUTY,167,68
convert,2828916,Macy's,STYLE,167,68
trigger,2856716,Macy's,BEAUTY,83,69
view,2856731,Roosevelt,SPRING,83,69
convert,2857142,Roosevelt,RED,83,69
trigger,2857429,35th,SPRING,102,70
view,2857467,Quincy,PARTY,102,70
convert,2858234,Quincy,PARTY,102,70
trigger,2889016,Roosevelt,STYLE,238,71
view,2889032,Quincy,PARTY,238,71
trigger,2942181,Quincy,BEAUTY,275,72
trigger,2948630,35th,BEAUTY,213,73
view,2948670,Roosevelt,STYLE,213,73
convert,2949051,35th,STYLE,213,73
trigger,2951904,Macy's,PARTY,183,74
view,2951927,Quincy,PARTY,183,74
trigger,2952321,Macy's,STYLE,131,75
view,2952343,Roosevelt,BEAUTY,131,75
convert,2952420,Macy's,STYLE,131,75
convert,2952472,Macy's,STYLE,183,74
trigger,2961555,Quincy,SPRING,84,76
view,2961583,Roosevelt,SPRING,84,76
trigger,2974753,Macy's,RED,152,77
view,2985207,Macy's,SPRING,152,77
convert,2985962,Macy's,RED,152,77
trigger,3012228,35th,SPRING,203,78
view,3012239,35th,SPRING,203,78
convert,3013072,Quincy,SPRING,203,78
trigger,3014899,Roosevelt,RED,255,79
view,3014904,35th,RED,255,79
trigger,3029726,Evanston,STYLE,152,80
view,3029738,Evanston,BEAUTY,152,80
trigger,3070043,Quincy,RED,58,81
view,3070087,Evanston,BEAUTY,58,81
trigger,3173738,Roosevelt,BEAUTY,19,82
view,3173759,Evanston,STYLE,19,82
convert,3173886,35th,STYLE,19,82
trigger,3199378,35th,RED,4,83
view,3199419,Evanston,STYLE,4,83
convert,3199551,Roosevelt,SPRING,4,83
trigger,3224030,Macy's,SPRING,3,84
view,3224061,Macy's,RED,3,84
trigger,3227065,Quincy,RED,232,85
view,3227108,Roosevelt,STYLE,232,85
trigger,3230778,Quincy,RED,183,86
trigger,3247038,35th,SPRING,189,87
trigger,3248258,Macy's,SPRING,60,88
view,3251664,Quincy,PARTY,189,87
trigger,3252518,35th,BEAUTY,177,89
view,3252548,35th,BEAUTY,177,89
trigger,3278453,Evanston,PARTY,278,90
view,3278483,35th,BEAUTY,278,90
convert,3278744,Quincy,BEAUTY,278,90
trigger,3284487,Quincy,BEAUTY,152,91
view,3284489,35th,BEAUTY,152,91
convert,3284840,Quincy,SPRING,152,91
trigger,3343309,35th,PARTY,117,92
view,3343313,Macy's,STYLE,117,92
trigger,3404621,Macy's,STYLE,139,93
view,3410608,Macy's,RED,139,93
convert,3411353,Evanston,PARTY,139,93
